user_id,tweet_id,tweet_text,class,tweet_text_clean
user0431,9fefaa822e19,"Prueba nuestra #pizzacarbonara con salsa carbonara, mozzarella, cebolla fresca, bacon, champiÃ±ones y extra de mozzarella... mmm... 
.
.
.
#valdemoro #pizzaday #pizzatime #pizza #food #foodie #foodieaddicts  #pizzeria #pizzaadomicilio #carbonara #pizzeriacarlosvaldemoro",control,"prueba nuestra pizzacarbonara con salsa carbonara, mozzarella, cebolla fresca, bacon, champiñones y extra de mozzarella... mmm... . . . valdemoro pizzaday pizzatime pizza food foodie foodieaddicts pizzeria pizzaadomicilio carbonara pizzeriacarlosvaldemoro"
user0432,2079fcb3af18,Mi desayuno  de hoy: Yogur griego natural con kiwi y galletas de cacao (de @lamesa_gourmet) y avena.,control,mi desayuno de hoy yogur griego natural con kiwi y galletas de cacao de y avena.
user0433,5e3627f69850,"MOLLEJA a la PLANCHA para BAJAR la PANZA y Acelerar la ReducciÃ³n de GRASA
Mira el video completo https://youtu.be/nTykiEZe9dc  

#adelgazar #alimentacionsana #cocinasaludable #comerbien #comersano #comidafitness  #comidasaludable #comidasana #dietasana #paleodiet #proteina",control,molleja a la plancha para bajar la panza y acelerar la reducción de grasa mira el video completo adelgazar alimentacionsana cocinasaludable comerbien comersano comidafitness comidasaludable comidasana dietasana paleodiet proteina
user0434,323ca8a500d3,"GYM
Todo por llegar a la perfeccion

 #misamigas",anorexia,gym todo por llegar a la perfeccion misamigas
user0435,3b9bdcac4e90,"Lo haces y punto. 
#ayuno   #thinspo",anorexia,lo haces y punto. ayuno thinspo
user0436,ac040d24dc61,Una vez caes en los brazos de Ana y MÃ­a siempre las llevarÃ¡s contigo. La clave estÃ¡ en no permitir que ellas controlen tu vida. Es difÃ­cil pero no imposible. #Ana #Mia  #StayStrong #Keepfighting,anorexia,una vez caes en los brazos de ana y mía siempre las llevarás contigo. la clave está en no permitir que ellas controlen tu vida. es difícil pero no imposible. ana mia staystrong keepfighting
user0437,60af8d0d9ef0,"Comer y vomitar ""QuerÃ­a comerlo todo, probar todo lo que en meses me habÃ­a negado  #AnorexiayBulimia #TCA â€¦http://anorexiabulimiayotrosdesordenes.blogspot.mx/2015/08/comer-y-vomitar.html â€¦",anorexia,"comer y vomitar quería comerlo todo, probar todo lo que en meses me había negado anorexiaybulimia tca"
user0438,44e5c66e7c9f,"El cuerpo que busca  devora proteÃ­nas, el cerebro es pura proteÃ­na.  se comen literalmente tu cerebro. Â¿Es eso perfecciÃ³n?",control,"el cuerpo que busca devora proteínas, el cerebro es pura proteína. se comen literalmente tu cerebro. ¿es eso perfección?"
user0439,5426ca623ca7,"Mi mÃ¡s sincera enhorabuena a @nutri_rivers por su iniciativa .
SegÃºn he podido saber, hoy a las 12pm habrÃ¡ conseguido su objetivo: todos los espaÃ±oles saldremos de Matrix y comeremos comida real mientras suenan las 12 campanadas.
Ya puede retirarse tranquilo.",control,"mi más sincera enhorabuena a por su iniciativa . según he podido saber, hoy a las 12pm habrá conseguido su objetivo todos los españoles saldremos de matrix y comeremos comida real mientras suenan las 12 campanadas. ya puede retirarse tranquilo."
user0440,18e72d1332e0,No me he pesado pero juro que en un mes volverÃ© a ser el Juan de 57 kilos de antes   vuelvan a mi Porfa,anorexia,no me he pesado pero juro que en un mes volveré a ser el juan de 57 kilos de antes vuelvan a mi porfa
user0441,764499ff1e24,La felicidad es darte cuenta del tiempo que llevas sin acordarte de esta enfermedad #Anorexia #Thinspo  http://ow.ly/UFQzF,anorexia,la felicidad es darte cuenta del tiempo que llevas sin acordarte de esta enfermedad anorexia thinspo
user0442,7a0d0d6c9b12,"Â¿Quieres una comida ligera? Este platillo es ideal para ti. 
Disfruta de una deliciosa ensalada solo en Parcela 70.  
Conoce nuestro menÃº: https://www.parcela70.com/es/#menu_section â€¦      
 #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano",control,¿quieres una comida ligera? este platillo es ideal para ti. disfruta de una deliciosa ensalada solo en parcela 70. conoce nuestro menú comidagourmet restaurant restaurante restaurantemexicano
user0443,4a0848b5375d,"Debo tener cara de ultraprocesado porque me han echado del grupo de FB de @nutri_rivers (Realfood). He intentado publicar enlace a la app. Al ver que no lo aceptaban, les he pedido explicaciones. Y en su lugar he recibido la expulsiÃ³n del grupo.  ing",control,"debo tener cara de ultraprocesado porque me han echado del grupo de fb de realfood. he intentado publicar enlace a la app. al ver que no lo aceptaban, les he pedido explicaciones. y en su lugar he recibido la expulsión del grupo. ing"
user0444,6c951b19172c,"Creo que el que no lo sufre no sabe de lo que se trata, no es tan sencillo como parece",anorexia,"creo que el que no lo sufre no sabe de lo que se trata, no es tan sencillo como parece"
user0445,e93a19c447f1,tengo hambre pero no las puedo refrudar ahora,anorexia,tengo hambre pero no las puedo refrudar ahora
user0446,8e059f030535,me siento mal de nuevo porque me siento cada dÃ­a mÃ¡s gorda y no paro de comer ya fue  #mejoresamigas,anorexia,me siento mal de nuevo porque me siento cada día más gorda y no paro de comer ya fue mejoresamigas
user0447,3abeaba1dcff,"comÃ­ demasiado, ensÃ©Ã±enme a vomitar",anorexia,"comí demasiado, enséñenme a vomitar"
user0448,940ca30a1733,"Solo quieres un cuerpo bonito, que te miren con otros ojos y reconozcan tu tipo.
 #sad #cat #suicide",anorexia,"solo quieres un cuerpo bonito, que te miren con otros ojos y reconozcan tu tipo. sad cat suicide"
user0449,9f24679bc2df,"Todas las que tenemos un TCA 
Amamos la comida
Lo que odiamos es nuestro desgraciado cuerpo",anorexia,todas las que tenemos un tca amamos la comida lo que odiamos es nuestro desgraciado cuerpo
user0450,590b3e4df71f,"Otro dÃ­a mÃ¡s que se vuelve a repetir cuando me miro al espejo. 
Otro dÃ­a mÃ¡s que no he vuelto a sonreÃ­r por este horrible tormento.",anorexia,otro día más que se vuelve a repetir cuando me miro al espejo. otro día más que no he vuelto a sonreír por este horrible tormento.
user0451,926bb5b82331,lavense los dientes mucho para que no les den ganas de comer y aparte no sean puercas no mamen  #tip #anatips #anamia,anorexia,lavense los dientes mucho para que no les den ganas de comer y aparte no sean puercas no mamen tip anatips anamia
user0452,c86984e1aae1,"InspiraciÃ³n princesas, no abandonÃ©is :)  #ana #mia #thinspo #thinspiration Porque no puedo ser como ellas? en vez de ser una gorda",anorexia,"inspiración princesas, no abandonéis ana mia thinspo thinspiration porque no puedo ser como ellas? en vez de ser una gorda"
user0453,9cc97a9c7790,"RT @ActivateCadiz: TodavÃ­a piensas que comer sano es aburrido? Hoy para comer, una deliciosa berenjena a la parmesana!!  ing   #vidasana #habitosaludables #cadiz #sindietas #perderpeso",control,"rt todavía piensas que comer sano es aburrido? hoy para comer, una deliciosa berenjena a la parmesana!! ing vidasana habitosaludables cadiz sindietas perderpeso"
user0454,33037e5a479e,"Sin darse la cabeza contra la pared uno no crece! Lo importante es aprender y seguir!

#mcm #wcw #fitfam #fitspo  #transformationtuesday #quote #quotes #inspiringâ€¦ https://www.instagram.com/matiascamiletti/p/BvVSKZPlMwv/?utm_source=ig_twitter_share&igshid=1tj287161eztr â€¦",control,sin darse la cabeza contra la pared uno no crece! lo importante es aprender y seguir! mcm wcw fitfam fitspo transformationtuesday quote quotes inspiring
user0455,0f056b103eab,"las tallas de la ropa 
g=gorda
m=me mato de ambre por bajar  
ch=chingada madre no me entra",anorexia,las tallas de la ropa ggorda mme mato de ambre por bajar chchingada madre no me entra
user0456,1744de8e4ef9,El  ya no sabe cÃ³mo ganar adeptos,control,el ya no sabe cómo ganar adeptos
user0457,bc175640ffd3,"Querida #princess. SÃ© que en el fondo querÃ©s dejar a . Â¿Te digo algo? 30% lo logra. Sos fuerte y hermosa, y JesÃºs puede ayudarte.",anorexia,"querida princess. sé que en el fondo querés dejar a . ¿te digo algo? 30 lo logra. sos fuerte y hermosa, y jesús puede ayudarte."
user0458,80d9f2050e4d,"Las chicas bonitas no comen. 
#Thinspiration  #DontEat",anorexia,las chicas bonitas no comen. thinspiration donteat
user0459,86d3eb6df4b4,"Me di un atracÃ³n con chipa y torta de ricota, por suerte mia me ayudÃ³ #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,"me di un atracón con chipa y torta de ricota, por suerte mia me ayudó ana mia anorexia bulimia proana promia ed tca"
user0460,a6fa00a839fc,"Sexto dÃ­a completo, los dÃ­as han sido tan duros pero sigo en pie y no me rendirÃ©.
#RexyBill",anorexia,"sexto día completo, los días han sido tan duros pero sigo en pie y no me rendiré. rexybill"
user0461,d9b53d7fe0de,"Â¿QuÃ© tal va el viernes? Por aquÃ­ de lujo, mirar...
.
.
hamburguesa de cerdo.
arroz basmati con tomate.

#arrozbasmati #tomatefrito #hamburguesa #viernes #comidasana â€¦ https://www.instagram.com/p/BtV-icMB38M/?utm_source=ig_twitter_share&igshid=r55re4weurhp â€¦",control,"¿qué tal va el viernes? por aquí de lujo, mirar... . . hamburguesa de cerdo. arroz basmati con tomate. arrozbasmati tomatefrito hamburguesa viernes comidasana"
user0462,cf0f527a8227,"Macarrones integrales con queso, cebolla, huevo, tomate y atÃºn. Un clÃ¡sico que siempre triunfa.
.
.
.
#pasta #macarrones #integral #queso #atÃºn #huevo #cebolla  er  #sunday #domingo #simplementemicocina #blog #blogger #enfamiâ€¦ https://ift.tt/2Hm6p62",control,"macarrones integrales con queso, cebolla, huevo, tomate y atún. un clásico que siempre triunfa. . . . pasta macarrones integral queso atún huevo cebolla er sunday domingo simplementemicocina blog blogger enfami"
user0463,2d21d4ba1cd3,"Yogur griego y fresas 
Buenas noches en peace! 
.
.
.
#fruitlover #fruit #ensaladadefrutas #mÃ¡gia #instamagic #postre  er #postresaludable #instafood #instafruitâ€¦ https://www.instagram.com/p/BvCtmgjF_MZ/?utm_source=ig_twitter_share&igshid=8mty4o6z52g7 â€¦",control,yogur griego y fresas buenas noches en peace! . . . fruitlover fruit ensaladadefrutas mágia instamagic postre er postresaludable instafood instafruit
user0464,da929aa345b9,"@DaBrunette quisieras, ya subÃ­ de nuevo esos pinches 5 kilos que baje hace una semana  necesito",anorexia,"quisieras, ya subí de nuevo esos pinches 5 kilos que baje hace una semana necesito"
user0465,28beaa8d571e,"Cero comida, puro lÃ­quido",anorexia,"cero comida, puro líquido"
user0466,ac80b7898466,"Para que los hombros no sufran cuando nadas hay que seguir una serie de parÃ¡metros. La rotaciÃ³n del cuerpo es importante para facilitar la postura sin necesidad de hacer movimientos algo rÃ­gidos, lo que conduce a lesiones
 #ejercicio #natacion #tip",control,"para que los hombros no sufran cuando nadas hay que seguir una serie de parámetros. la rotación del cuerpo es importante para facilitar la postura sin necesidad de hacer movimientos algo rígidos, lo que conduce a lesiones ejercicio natacion tip"
user0467,6b4e420fd2e1,"Odio mi vida, doy asco! #thinspiration #thinspo  #ana",anorexia,"odio mi vida, doy asco! thinspiration thinspo ana"
user0468,9d210e98c131,"Ustedes saben que? 

Llevo 2 horas tratando d comer... la comida no va ni a mitad y ya estoy jarta...

CuÃ¡ntas libras rebajÃ©? es pa saber si ya puedo usar los hashtags #fit  y todo eso",control,ustedes saben que? llevo 2 horas tratando d comer... la comida no va ni a mitad y ya estoy jarta... cuántas libras rebajé? es pa saber si ya puedo usar los hashtags fit y todo eso
user0469,a400815f5779,"Estoy en contra de . Si quieres ser perfecta come equilibrado, hay otras formas. Siendo como ellas te vuelves imperfecta e idiota.",anorexia,"estoy en contra de . si quieres ser perfecta come equilibrado, hay otras formas. siendo como ellas te vuelves imperfecta e idiota."
user0470,8593760ac6f3,La desinformaciÃ³n estÃ©tica va mÃ¡s  allÃ¡.  siguen siendo tendencia con el objetivo de enfermizar. #TCA #psicologia #barcelona,control,la desinformación estética va más allá. siguen siendo tendencia con el objetivo de enfermizar. tca psicologia barcelona
user0471,2ca6996d59cf,"Lista para iniciar el dia xD ok falta para ir al cole <|3

SerÃ¡ volver a la cinta
Vientre plano voy por ti",anorexia,lista para iniciar el dia xd ok falta para ir al cole 3 será volver a la cinta vientre plano voy por ti
user0472,085cce5abc29,"jajajaja 
Por eso ya soy del club de  #CuerpoDePelota",anorexia,jajajaja por eso ya soy del club de cuerpodepelota
user0473,bca2bc701a4c,"CONCLUSIÃ“N
Si el objetivo es la #salud:
 lo mÃ¡s cercano al 100%

Si es aumento constante de #hipertrofia:
Contar calorÃ­as e introducir,estratÃ©gicamente, ultraprocesados https://www.youtube.com/watch?v=jt1DBSbxHiM â€¦
Discrepo que la 1Âª solo cree cuerpo #fofisano
#Gimnasio #EnForma @angel7real",control,"conclusión si el objetivo es la salud lo más cercano al 100 si es aumento constante de hipertrofia contar calorías e introducir,estratégicamente, ultraprocesados discrepo que la 1ª solo cree cuerpo fofisano gimnasio enforma"
user0474,b5b0ddccb700,"Garbanzos salteados con champiÃ±ones y huevo.
RÃ¡pido y sencillo   er  ing https://ift.tt/2xUBWWX",control,garbanzos salteados con champiñones y huevo. rápido y sencillo er ing
user0475,ef7ac58013d0,Por favor omitan mis ojeras  addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs https://www.instagram.com/p/BvE6KNIlwLN/?utm_source=ig_twitter_share&igshid=1fz1r2lsyrcxn â€¦,control,por favor omitan mis ojeras addict legday fitgirl girl fitlife gym gimnasio pierna abs
user0476,935ae5e90647,"Comer de taper es sinÃ³nimo de saludable, fÃ¡cil y econÃ³mico 
.
.
Hoy: patata , tortilla  y brÃ³coli  
.
.
#nutricionista #dietista #taper #instafood #instaeat   #comidasana #saludable",control,"comer de taper es sinónimo de saludable, fácil y económico . . hoy patata , tortilla y brócoli . . nutricionista dietista taper instafood instaeat comidasana saludable"
user0477,88645e255144,"Sintetiza los aminoÃ¡cidos, nos ayuda a tratar las lesiones, beneficia el flujo sanguÃ­neo y favorece el desarrollo muscular.
.
.
#energia #pro #beastmode #gym #aesthetics  #sportsâ€¦ https://www.instagram.com/p/BvO1e5kD5wR/?utm_source=ig_twitter_share&igshid=8c7z9l3pq5kv â€¦",control,"sintetiza los aminoácidos, nos ayuda a tratar las lesiones, beneficia el flujo sanguíneo y favorece el desarrollo muscular. . . energia pro beastmode gym aesthetics sports"
user0478,f23ab4468cf1,"Mi vida es una mierda literal 
#SoloVomita  #princesasenproceso #queascomedoy !!",anorexia,mi vida es una mierda literal solovomita princesasenproceso queascomedoy !!
user0479,059bb5b411a7,"Unas d mis Frases de vida ""un poco menos q ayer"" ã€‹pesoã€Šã€‹comidaã€Šã€‹ganas de vivirã€Š etc....  #dieta #streme",anorexia,unas d mis frases de vida un poco menos q ayer pesocomidaganas de vivir etc.... dieta streme
user0480,b2a9a745c191,"Ya estÃ¡ la mesa puesta. 
#sundayfood #domingosencasa #behappy",control,ya está la mesa puesta. sundayfood domingosencasa behappy
user0481,5d455e4e4844,Me acaban de decir en el grupo de ing que las sardinas en aceite de oliva y caballa que son ultraprocesado yo ya me bajo de la vida,control,me acaban de decir en el grupo de ing que las sardinas en aceite de oliva y caballa que son ultraprocesado yo ya me bajo de la vida
user0482,654f529d7ca7,"Con Ã©ste frÃ­o.....Â¿nos apetece una sopita caliente?.
Os dejo en IGTV el vÃ­deo de cÃ³mo he preparado mi sopa de verduras , cÃºrcuma jengibre y tofu.
Pasaros por allÃ­ comentarme que os ha parecido.
.
.
.
.
#comida  #comidasana #food #foodporn #vegâ€¦ http://bit.ly/2GbPjXO",control,"con éste frío.....¿nos apetece una sopita caliente?. os dejo en igtv el vídeo de cómo he preparado mi sopa de verduras , cúrcuma jengibre y tofu. pasaros por allí comentarme que os ha parecido. . . . . comida comidasana food foodporn veg"
